WeatherTime,t-000h,t-006h,t-012h,t-018h,t-024h,t-030h,t-036h,t-042h,t-048h,t-054h,t-060h,t-066h,t-072h,t-078h,t-084h,t-090h,t-096h,t-102h,t-108h,t-114h,t-120h,t-126h,t-132h,t-138h,t-144h,t-150h,t-156h,t-162h,t-168h,t-174h,t-180h,t-186h,t-192h,t-198h
2018-03-26T18:00:00,,12.2222222222,,,12.7777777778,12.7777777778,,12.2222222222,,12.2222222222,,11.6666666667,11.1111111111,11.1111111111,,,,14.4444444444,,14.4444444444,,,,,,,,,,,,,,
2018-03-27T00:00:00,11.6666666667,,11.1111111111,,,11.6666666667,11.6666666667,,10.5555555556,,10.5555555556,,10,11.1111111111,11.1111111111,,,,11.6666666667,,11.6666666667,,,,,,,,,,,,,
2018-03-27T06:00:00,11.6666666667,11.6666666667,,8.88888888889,,,8.88888888889,8.88888888889,,7.77777777778,,7.77777777778,,7.22222222222,8.33333333333,8.33333333333,,,,7.22222222222,,7.22222222222,,,,,,,,,,,,
2018-03-27T12:00:00,12.7777777778,13.8888888889,15,,15,,,15,15,,15,,14.4444444444,,14.4444444444,13.8888888889,13.8888888889,,,,16.1111111111,,17.2222222222,,,,,,,,,,,
2018-03-27T18:00:00,,19.4444444444,16.6666666667,16.6666666667,,16.6666666667,,,16.6666666667,16.6666666667,,16.6666666667,,16.1111111111,,16.6666666667,16.1111111111,16.1111111111,,,,18.8888888889,,20,,,,,,,,,,
2018-03-28T00:00:00,17.2222222222,,16.6666666667,15,14.4444444444,,14.4444444444,,,15,15,,14.4444444444,,14.4444444444,,14.4444444444,15,15,,,,16.1111111111,,16.6666666667,,,,,,,,,
2018-03-28T06:00:00,,13.3333333333,,12.7777777778,11.6666666667,11.6666666667,,11.6666666667,,,11.6666666667,11.6666666667,,10.5555555556,,11.1111111111,,10.5555555556,11.1111111111,11.1111111111,,,,11.1111111111,,10.5555555556,,,,,,,,
2018-03-28T12:00:00,23.8888888889,,23.3333333333,,23.3333333333,23.3333333333,23.3333333333,,23.3333333333,,,22.7777777778,22.7777777778,,22.2222222222,,20.5555555556,,21.1111111111,20.5555555556,20.5555555556,,,,21.6666666667,,21.6666666667,,,,,,,
2018-03-28T18:00:00,,27.7777777778,,26.6666666667,,26.6666666667,26.1111111111,26.1111111111,,26.1111111111,,,25.5555555556,25.5555555556,,25.5555555556,,22.7777777778,,23.8888888889,22.7777777778,22.7777777778,,,,24.4444444444,,25,,,,,,
2018-03-29T00:00:00,23.3333333333,,23.3333333333,,23.3333333333,,22.2222222222,22.7777777778,21.6666666667,,21.6666666667,,,21.6666666667,21.6666666667,,22.2222222222,,20.5555555556,,20.5555555556,20.5555555556,20.5555555556,,,,21.1111111111,,20.5555555556,,,,,
2018-03-29T06:00:00,13.3333333333,16.1111111111,,16.1111111111,,16.1111111111,,16.1111111111,16.1111111111,16.1111111111,,16.1111111111,,,16.6666666667,16.6666666667,,16.1111111111,,16.1111111111,,15,16.1111111111,16.1111111111,,,,15.5555555556,,16.1111111111,,,,
2018-03-29T12:00:00,25.5555555556,26.1111111111,26.1111111111,,26.1111111111,,26.1111111111,,25,25.5555555556,25.5555555556,,25.5555555556,,,23.8888888889,23.8888888889,,24.4444444444,,23.3333333333,,23.8888888889,23.8888888889,23.8888888889,,,,24.4444444444,,24.4444444444,,,
2018-03-29T18:00:00,25,26.6666666667,28.8888888889,28.8888888889,,28.8888888889,,28.8888888889,,27.7777777778,28.3333333333,28.3333333333,,28.3333333333,,,26.1111111111,26.1111111111,,26.6666666667,,25.5555555556,,26.6666666667,25.5555555556,25.5555555556,,,,27.2222222222,,26.6666666667,,
2018-03-30T00:00:00,20,23.8888888889,23.8888888889,25.5555555556,25.5555555556,,25.5555555556,,25.5555555556,,23.8888888889,25,23.8888888889,,23.8888888889,,,23.8888888889,23.8888888889,,23.8888888889,,23.3333333333,,23.3333333333,23.3333333333,23.3333333333,,,,23.8888888889,,23.3333333333,
2018-03-30T06:00:00,,18.8888888889,18.8888888889,18.8888888889,20,20,,20,,18.8888888889,,18.8888888889,18.8888888889,18.8888888889,,18.8888888889,,,18.3333333333,18.3333333333,,18.3333333333,,18.3333333333,,17.7777777778,18.3333333333,18.3333333333,,,,,,
2018-03-30T12:00:00,20,,22.7777777778,22.7777777778,22.7777777778,23.8888888889,23.8888888889,,23.3333333333,,22.7777777778,,22.7777777778,23.3333333333,23.3333333333,,23.3333333333,,,21.1111111111,21.1111111111,,22.2222222222,,20.5555555556,,21.6666666667,21.1111111111,21.1111111111,,,,,
2018-03-30T18:00:00,21.6666666667,23.3333333333,,24.4444444444,24.4444444444,24.4444444444,25,25,,24.4444444444,,24.4444444444,,23.8888888889,24.4444444444,25,,25,,,21.6666666667,21.6666666667,,23.8888888889,,21.1111111111,,23.3333333333,21.6666666667,21.6666666667,,,,
2018-03-31T00:00:00,,19.4444444444,19.4444444444,,19.4444444444,19.4444444444,20,20,20.5555555556,,20,,20,,20,20.5555555556,20,,20,,,19.4444444444,19.4444444444,,20,,18.3333333333,,19.4444444444,18.8888888889,18.8888888889,,,
2018-03-31T06:00:00,10.5555555556,,10.5555555556,10.5555555556,,10.5555555556,10.5555555556,10.5555555556,10.5555555556,11.6666666667,,11.6666666667,,11.6666666667,,12.2222222222,13.3333333333,12.7777777778,,12.7777777778,,,13.3333333333,13.3333333333,,12.2222222222,,12.2222222222,,11.6666666667,13.3333333333,13.3333333333,,
2018-03-31T12:00:00,18.8888888889,18.8888888889,,18.3333333333,18.3333333333,,19.4444444444,19.4444444444,20,20,20.5555555556,,20.5555555556,,20.5555555556,,20.5555555556,21.1111111111,20,,20,,,18.8888888889,18.8888888889,,19.4444444444,,17.2222222222,,18.3333333333,18.3333333333,18.3333333333,
2018-03-31T18:00:00,20,22.2222222222,22.2222222222,,22.2222222222,22.2222222222,,22.2222222222,22.2222222222,22.7777777778,22.7777777778,23.3333333333,,23.3333333333,,23.3333333333,,22.7777777778,23.8888888889,22.2222222222,,22.2222222222,,,20.5555555556,20.5555555556,,21.6666666667,,19.4444444444,,21.1111111111,20,20
2018-04-01T00:00:00,11.1111111111,17.7777777778,17.7777777778,17.7777777778,,16.6666666667,16.6666666667,,18.3333333333,18.3333333333,18.3333333333,18.3333333333,18.8888888889,,18.8888888889,,18.8888888889,,17.7777777778,19.4444444444,17.2222222222,,17.2222222222,,,17.2222222222,17.2222222222,,18.3333333333,,16.6666666667,,17.7777777778,17.2222222222
